K03941	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03942	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03943	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03944	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03945	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03946	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03947	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03948	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03949	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03950	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03951	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03952	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03953	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03954	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03955	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03956	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03957	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03958	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03959	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03960	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03961	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03962	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03963	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03964	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03965	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03966	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03967	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03968	00190 01100 04714 04723 04932 05010 05012 05014 05016 05020 05022 05208 05415
K03982	04066 04115 04218 04371 04390 04610 04933 05142
K03983	04610
K03984	04610
K03985	04610 05205
K03986	04610 04936 05020 05133 05142 05150 05171 05322
K03987	04610 04936 05020 05133 05142 05150 05171 05322
K03988	04610 04936 05020 05133 05142 05150 05171 05322
K03989	04610 04936 05133 05150 05171 05322
K03990	04080 04145 04610 04613 04936 05131 05133 05134 05140 05142 05150 05152 05167 05168 05171 05203 05322
K03991	04145 04610 05150 05171
K03992	04610 05150 05171
K03993	04610 05150 05171
K03994	04080 04610 04613 04936 05020 05133 05150 05168 05171 05322
K03995	04610 05020 05171 05322
K03996	04610 05020 05171 05322
K03997	04610 05020 05146 05171 05322
K03998	04610 05020 05146 05171 05322
K03999	04610 05020 05146 05171 05322
K04000	04610 05020 05146 05171 05322
K04001	04610 05133
K04002	04610 05133
K04003	04610 05133
K04004	04610 05150
K04006	04610 04640 05416
K04007	04610 05162
K04008	04610 04640
K04009	04080 04610 04936 05150 05171
K04010	04080 04610 04613 04936 05150 05171
K04011	04610 04613 04640 05134 05140 05144 05152
K04012	04610 04640 04662 05169
K04019	00564 01100
K04020	00620 01100
K04021	00620 01100 01120
K04022	00010 00620 01100 01110 01120
K04032	00860 01100 01240
K04034	00860 01100 01110
K04035	00860 01100 01110
K04036	00860 01100 01110
K04037	00860 01100 01110
K04038	00860 01100 01110
K04039	00860 01100 01110
K04040	00860 01100 01110
K04041	00010 00030 00051 00680 00710 01100 01110 01120
K04042	00520 00541 01100 01250
K04043	03018 04212 05152
K04056	03070
K04057	03070
K04058	03070
K04059	03070
K04066	03440
K04067	03440
K04072	00010 00071 00350 00620 00625 00626 00650 01100 01110 01120 01220 05146
K04073	00360 00362 00620 00621 00622 00650 01100 01120 01220
K04077	03018 04212 04940 05134 05152 05417
K04079	04141 04151 04217 04612 04621 04626 04657 04659 04914 04915 05132 05200 05207 05215 05417 05418
K04085	04122
K04091	00920 01100
K04092	00400 01100 01110 01230
K04093	00400 01100 01110 01230
K04097	00480 00590 00980 00982 01100 05204
K04098	00361 00362 01100 01120
K04099	00627 01120
K04100	00362 00624 00627 01100 01120
K04101	00362 00624 00627 01100 01120
K04102	00624 01100 01120
K04103	00380 01100
K04105	00362 00627 01100 01120 01220
K04107	00362 00627 01100 01120 01220
K04108	00362 00627 01100 01120 01220
K04109	00362 00627 01100 01120 01220
K04110	00362 00627 01100 01120
K04112	00362 01100 01120 01220
K04113	00362 01100 01120 01220
K04114	00362 01100 01120 01220
K04115	00362 01100 01120 01220
K04116	00362 01100 01120
K04117	00362 01100 01120
K04118	00362 01100 01120
K04119	00140 00590 00790 01100 04913 05208
K04120	00904 01100 01110
K04121	00904 01100 01110
K04122	00904 01100 01110
K04123	00904 01100 01110
K04124	00904 01100 01110
K04125	00904 01110
K04126	00311 01100 01110
K04127	00311 01100 01110
K04128	00311 01100 01110
K04129	04020 04024 04080 04151 04725 04810 05010 05022
K04130	04020 04024 04080 04151 04725 04810
K04131	04020 04080 04725 04742 04810 04911 04970 04971 04972 05010 05022
K04132	04080 04725 04810
K04133	04020 04080 04725 04810 05010 05022
K04134	04080
K04135	04020 04022 04080 04152 04261 04270 04970
K04136	04020 04022 04080 04261 04270 04970
K04137	04020 04022 04080 04261 04270 04970
K04138	04022 04080
K04139	04022 04080
K04140	04022 04080
K04141	04020 04022 04024 04080 04261 04540 04923 04924 04970 05207 05414
K04142	04020 04022 04024 04080 04261 04923 04924 04970 05207
K04143	04020 04022 04080 04714 04923 04924 04970 05207
K04144	04020 04024 04080 04540 04728 05012 05030 05031 05032 05034
K04145	04015 04024 04080 04540 04728 05012 05030 05034
K04146	04080 04728
K04147	04080 04728
K04148	04080
K04149	04020 04080 04750
K04150	04020 04080 04971
K04151	04080
K04152	04080
K04153	04024 04080 04726 04742
K04157	04020 04080 04540 04726 04750
K04160	04020 04024 04080 04726
K04161	04020 04080 04726
K04162	04020 04024 04080 04726
K04163	04014 04020 04080 04361 04726
K04166	04020 04022 04072 04080 04261 04270 04371 04614 04924 04925 04927 04933 04934 05171 05200 05415
K04167	04080 04261 04614
K04168	04080
K04169	04020 04080
K04170	04080
K04172	04015 04080 04613 05150
K04173	04080 04613 05150
K04174	04080 04371
K04175	04060 04061 04062 04072 04144 05120
K04176	04060 04061 04062 05163 05167
K04177	04060 04061 04062
K04178	04060 04061 04062 05163 05167 05203
K04179	04060 04061 04062 05167 05203
K04180	03250 04060 04061 04062 04144 05145 05163 05167 05170 05203
K04181	04060 04061 04062
K04182	04060 04061 04062
K04183	04060 04061 04062 05167 05203
K04184	04060 04061 04062 04672
K04185	04060 04061 04062 04672
K04186	04060 04061
K04188	04060 04061 04062
K04189	03250 04020 04060 04061 04062 04144 04360 04670 04672 04810 05163 05170 05200
K04190	04060 04061 04062
K04191	04060 04062
K04192	04060 04061 04062
K04193	04060 04061 04062
K04194	04020 04080 04911 04972
K04195	04020 04080 04971
K04197	04020 04022 04024 04080 04270 04924 05200
K04198	04020 04022 04080 04916 04926 05200
K04199	04080 04916
K04200	04024 04080 04925 04927 04934
K04201	04080
K04202	04080
K04203	04080
K04204	04024 04080 04923
K04205	04080
K04206	04080
K04207	04080
K04208	04080
K04210	04080
K04211	04020 04080
K04212	04080
K04213	04022 04071 04080
K04214	04080
K04215	04080 04915 05032
K04216	04080
K04217	04024 04080 04935
K04218	04024 04080 04935 04971
K04219	04080 04935
K04220	04080
K04221	04024 04080 04935
K04222	04020 04080
K04223	04020 04080
K04224	04020 04080
K04226	04020 04072 04080 04270
K04227	04020 04072 04080 04270
K04228	04072 04080 04962
K04229	04020 04024 04080 04921
K04230	04080
K04231	04080
K04232	04080
K04234	04080 04750 05143
K04235	04080 04610
K04236	04015 04080 04610 04611 05200
K04237	04015 04062 04080 04144 04360 04390 04391 04520 04530 05165
K04238	04080
K04239	04080
K04240	04080
K04241	04080
K04243	05012 05022
K04246	01522 04915 04929
K04247	04024 04080 04913
K04248	04020 04024 04080 04913 04917
K04249	04024 04080 04918 04923 05320
K04250	04744
K04257	04740
K04258	04020 04080 05163 05200
K04259	04024 04080 04750 04924 05163 05200
K04260	04020 04024 04080 04923 05163 05200
K04261	04080 04750 04924 05163 05165 05200
K04262	04020 04072 04080
K04263	04080 04270 04611
K04264	04020 04080 04611
K04265	04022 04024 04071 04080 04923 04924 05032
K04266	04015 04020 04024 04080 04270 05012 05034
K04267	04015 04020 04080 04270 05034
K04268	04022 04071 04080
K04269	04080 04750
K04270	04015 04080 04611 04742
K04271	04080 04742
K04272	04080
K04273	04072 04080 04151 05200
K04274	04080
K04275	04015 04072 04080 04151 04810 05130 05200
K04276	04080
K04277	04015 04080 04714 04723
K04278	04080
K04279	04020 04080 05150
K04280	04080 04912
K04281	05131
K04282	04020 04080
K04283	00480 01100
K04284	04024 04080 04935
K04285	04080 04713
K04286	04080 04713
K04287	04080
K04288	04068 04071 04080
K04289	04015 04072 04080 04151 04540 04810 05130 05200
K04290	04071 04080
K04291	04015 04072 04080 04151 04810 05130 05200
K04292	04071 04080
K04293	04068 04071 04080
K04294	04015 04072 04080 04151 05200
K04295	04071 04080
K04296	04080
K04297	04020 04080
K04298	04611
K04299	04080
K04303	04080 04614 05171
K04304	04060 04061
K04306	04080 04926
K04307	04080 04926
K04308	04310
K04309	04310
K04314	04080
K04320	04080
K04322	04020 04080
K04323	04020 04080
K04325	04911
K04328	04024
K04332	04080
K04333	02026
K04334	02026
K04335	02026
K04336	02026
K04339	00521 01110
K04340	00521 01110
K04341	00521 01100 01110
K04342	00521 01100 01110
K04344	04010 04020 04721 04723 04724 04725 04726 04727 04728 04730 04742 04930 05017 05032 05033 05207
K04345	01522 04010 04014 04020 04024 04062 04113 04114 04138 04140 04211 04213 04261 04270 04310 04340 04341 04361 04371 04530 04540 04611 04713 04714 04720 04723 04724 04725 04726 04727 04728 04740 04742 04750 04910 04911 04912 04913 04914 04915 04916 04918 04919 04921 04922 04923 04924 04925 04926 04927 04928 04934 04935 04961 04962 04970 04971 04976 05012 05020 05030 05031 05032 05034 05110 05146 05163 05165 05166 05200 05203 05205 05207 05414
K04346	04010 04022 04071 04072 04270 04361 04730 04810 04928 05130 05163 05200
K04347	04010 04014 04062 04151 04371 04713 04723 04724 04725 04726 04727 04728 04810 04926 05032 05034 05163 05167 05170 05200
K04348	04010 04020 04022 04114 04218 04310 04360 04370 04380 04625 04650 04658 04659 04660 04662 04720 04724 04728 04921 04922 04924 05010 05014 05020 05022 05031 05152 05163 05166 05167 05170 05235 05417
K04349	04010 04014 04510
K04350	04010 04014 04611 04660 05200 05235
K04351	04015 04024 04072 04261 04670 04911
K04352	04010 04013 04014 04360
K04353	04010 04014 04015 04024 04062 04510 04530 04611 04670 04720 04722 04934 04972 05211 05417
K04354	03015 04071 04111 04151 04152 04261 04390 04391 04530 04728 05142 05160 05165
K04355	04010 04014 04024 04151 04722 05016 05022 05030 05034
K04356	04010 04014 04151 04722
K04357	01521 04010 04012 04014 04015 04020 04066 04068 04072 04151 04510 04540 04630 04810 05160 05165 05200 05207 05208 05210 05212 05213 05214 05215 05218 05219 05223 05224 05226 05231 05235
K04358	04010 04014 04015 04020 04151 04810 05200 05207 05218 05224 05226
K04359	01521 04010 04014 04015 04020 04072 04151 04510 04540 04630 04810 05200 05202 05206 05214 05215 05218 05231 05418
K04360	04010 04014 04020 04151 04722 05034
K04361	01521 01522 04010 04012 04013 04014 04015 04020 04066 04068 04072 04144 04151 04214 04320 04510 04520 04540 04630 04810 04912 04915 04921 04926 04928 04934 05120 05131 05160 05163 05165 05171 05200 05205 05206 05207 05208 05210 05212 05213 05214 05215 05218 05219 05223 05224 05225 05226 05230 05231 05235
K04362	04010 04014 04015 04020 04151 04520 04550 04714 04810 04928 05200 05205 05215 05218 05224 05230
K04363	01521 04010 04014 04015 04020 04072 04144 04151 04510 04540 04630 04810 05163 05200 05206 05214 05215 05218 05230 05231
K04364	01521 01522 04010 04012 04013 04014 04062 04068 04072 04150 04151 04320 04380 04510 04540 04550 04630 04650 04660 04662 04664 04714 04722 04910 04912 04915 04917 04926 04935 05034 05160 05161 05163 05165 05200 05203 05205 05206 05207 05208 05210 05211 05213 05214 05215 05220 05221 05223 05224 05225 05226 05231
K04365	01521 01522 04010 04012 04013 04015 04024 04062 04068 04150 04214 04270 04320 04510 04650 04720 04722 04726 04730 04810 04910 04914 04928 04934 05010 05022 05034 05160 05161 05200 05205 05208 05210 05211 05212 05213 05214 05215 05216 05218 05219 05220 05221 05223 05224 05225 05226
K04366	01521 01522 04010 04012 04014 04015 04022 04024 04062 04068 04071 04072 04140 04150 04151 04210 04218 04270 04360 04370 04371 04510 04540 04550 04613 04625 04630 04650 04660 04662 04664 04666 04720 04722 04726 04730 04810 04910 04912 04914 04915 04916 04917 04919 04921 04926 04928 04929 04935 05010 05022 05034 05132 05152 05160 05161 05163 05164 05165 05167 05170 05200 05205 05206 05207 05208 05210 05211 05212 05213 05214 05215 05218 05219 05220 05221 05223 05224 05225 05226 05230 05231 05235
K04367	04114 04810 04914
K04368	01521 01522 04010 04012 04013 04014 04015 04022 04024 04062 04066 04068 04071 04072 04114 04140 04150 04151 04210 04218 04270 04320 04370 04371 04380 04510 04540 04550 04613 04620 04626 04650 04660 04662 04664 04666 04668 04720 04722 04725 04726 04730 04810 04910 04912 04914 04915 04916 04917 04919 04921 04926 04928 04929 04934 04935 05010 05022 05034 05132 05135 05160 05161 05163 05164 05165 05166 05167 05170 05200 05205 05206 05207 05208 05210 05211 05212 05213 05214 05215 05216 05218 05219 05220 05221 05223 05224 05225 05226 05230 05231 05235
K04369	01521 01522 04010 04012 04014 04015 04022 04024 04066 04068 04071 04072 04140 04150 04151 04210 04218 04270 04370 04371 04540 04550 04613 04620 04650 04660 04662 04664 04720 04722 04730 04810 04910 04912 04915 04916 04917 04919 04921 04926 04929 04934 04935 05010 05022 05132 05135 05160 05161 05163 05164 05165 05166 05167 05170 05200 05205 05206 05207 05208 05210 05211 05213 05214 05215 05216 05218 05219 05220 05221 05223 05224 05225 05226 05230 05231 05235
K04370	04010 04150
K04371	01521 01522 01524 04010 04011 04012 04013 04014 04015 04022 04024 04062 04066 04068 04071 04072 04111 04114 04140 04150 04151 04210 04214 04218 04261 04270 04320 04350 04360 04370 04371 04380 04510 04520 04540 04550 04611 04613 04620 04621 04625 04650 04657 04658 04659 04660 04662 04664 04666 04668 04713 04720 04722 04723 04724 04725 04726 04730 04810 04910 04912 04914 04915 04916 04917 04919 04921 04926 04928 04929 04930 04933 04934 04935 04960 05010 05020 05022 05034 05130 05131 05132 05133 05135 05140 05142 05145 05152 05160 05161 05163 05164 05165 05166 05167 05170 05171 05200 05203 05205 05206 05207 05208 05210 05211 05212 05213 05214 05215 05216 05218 05219 05220 05221 05223 05224 05225 05226 05230 05231 05235 05417
K04372	04010 04066 04910
K04373	04010 04114 04150 04714 04720 04722 04914 04931 05135 05207
K04374	04010 04022 04137 04141 04151 04210 04211 04212 04214 04261 04668 04720 04722 04725 04728 04911 04912 04915 04918 04922 04925 04926 04927 04928 04932 04934 04935 05010 05012 05014 05020 05022 05030 05031 05034 05161 05163 05166 05203 05207 05215 05417
K04375	04010 04012 04014 04510 04910 04912 04921 05140 05161 05163 05166 05200 05205 05213 05225
K04376	04010 05166 05202
K04377	04010 04012 04110 04151 04218 04310 04350 04390 04391 04550 04630 04919 05132 05160 05161 05163 05166 05167 05169 05200 05202 05205 05206 05207 05210 05213 05216 05219 05220 05221 05222 05224 05225 05226 05230
K04378	04010 04022 05166 05203
K04379	01522 04010 04024 04210 04380 04620 04657 04658 04659 04660 04662 04668 04713 04725 04728 04915 04917 04921 04926 04928 04932 04935 05031 05130 05132 05133 05135 05140 05142 05161 05162 05166 05167 05170 05171 05200 05207 05208 05210 05224 05231 05235 05323 05417 05418
K04380	04010 05010 05012 05022
K04381	04010 05206
K04382	03015 04013 04071 04111 04113 04114 04136 04138 04140 04151 04152 04261 04350 04390 04391 04530 04728 04730 05142 05160 05165
K04383	04010 04060 04217 04218 04380 04640 04932 04933 04940 05010 05020 05022 05133 05140 05152 05162 05164 05321 05323 05332 05418
K04385	04310 04390 04550 04934 05010 05022 05165 05200 05210 05213 05217 05224 05225 05226
K04386	04010 04060 04064 04380 04640 04659 04750 05130 05131 05146 05163 05166 05418
K04387	04060 04640 05146 05166 05202 05215 05418
K04388	04010 04060 04068 04144 04218 04350 04380 04390 04520 04659 04926 04933 05142 05161 05166 05200 05202 05210 05212 05220 05225 05226 05415
K04389	01524 04010 04014 04060 04068 04151 04210 04217 04650 04722 04932 04936 04940 05022 05130 05142 05143 05160 05161 05162 05163 05164 05165 05168 05170 05200 05205 05320 05330 05332 05417
K04390	01524 04010 04060 04115 04210 04217 04650 04668 04932 04936 04940 05010 05022 05130 05142 05143 05160 05161 05162 05163 05164 05165 05167 05168 05169 05170 05200 05205 05320 05330 05332 05417
K04391	04010 04064 04145 04620 04640 04936 05131 05132 05133 05134 05146 05152 05202 05221 05417
K04392	04010 04013 04014 04015 04024 04062 04071 04145 04151 04310 04360 04361 04370 04380 04510 04520 04530 04613 04620 04650 04662 04664 04666 04670 04722 04810 04932 04933 04972 05014 05020 05022 05100 05120 05130 05131 05132 05135 05163 05167 05169 05170 05200 05203 05205 05208 05210 05211 05212 05231 05415 05416 05417 05418
K04393	04010 04011 04014 04015 04062 04144 04360 04370 04510 04520 04530 04660 04666 04670 04722 04810 04912 04932 04933 05100 05120 05130 05131 05132 05135 05165 05200 05203 05205 05211 05212 05417
K04394	04613 04621 05130 05131 05132
K04395	04621 05132
K04396	04210 05417
K04397	04210 04214 04215 04668 04932 05010 05022 05130 05132 05133 05134 05200 05417
K04398	01524 04115 04210 04214 04215 04217 04620 04621 04622 04624 04625 04657 04668 04932 04936 05010 05016 05022 05130 05132 05134 05142 05145 05152 05160 05161 05162 05163 05164 05165 05167 05168 05169 05170 05200 05203 05416 05417
